sample_id,width,temp,contact,neighbor,contact_no,lambda,cm_adhesion,total_area,equivalent_diameter,eccentricity,solidity,perimeter,circularity
345,22,15.97265625,37.17578125,2,4,2.799833114138683,10.37890625,194736.88888888888,497.94247001952385,0.07805419229295817,0.8042073344595079,33506.14931486,0.002179772988954033
346,22,15.97265625,6.93359375,7,4,2.799833114138683,10.37890625,196665.11111111112,500.4016328046989,0.09093845579376791,0.9843152091389462,1795.325231244419,0.7667819840546937
347,22,15.97265625,6.93359375,2,7,2.799833114138683,10.37890625,196316.77777777778,499.9582815847992,0.07639107261274358,0.987378845250646,1731.5921024427305,0.8228010789240916
348,22,15.97265625,6.93359375,2,4,1.5684005644818857,10.37890625,196457.88888888888,500.13792968130355,0.0728171752763423,0.9846464159941495,1778.7676434707266,0.7802980921315872
349,22,15.97265625,6.93359375,2,4,2.799833114138683,49.42578125,196594.33333333334,500.3115802985173,0.08300839329487292,0.9959097442053745,1662.0686937628798,0.8943014748122116
350,22,58.74609375,37.17578125,7,7,1.5684005644818857,49.42578125,190793.33333333334,492.8748271259284,0.08923232885089895,0.9862626733749078,1703.5760771466432,0.826172659097939
351,9,52.47265625,31.43359375,5,7,0.1979780981198111,34.87890625,28898.0,191.8141380523093,0.20704808385599027,0.9753590163782477,707.2507530400236,0.7263985627315709
352,9,52.47265625,31.43359375,5,7,0.1979780981198111,34.87890625,28391.11111111111,190.12634033875796,0.21306264293596575,0.974697318339812,702.4525567973487,0.7233124553432332
353,9,22.24609375,31.43359375,5,7,0.1979780981198111,34.87890625,31625.88888888889,200.66368849536292,0.14404977863467022,0.9761888303749308,731.2942995939999,0.7432675326862545
354,9,52.47265625,12.67578125,5,7,0.1979780981198111,34.87890625,103231.66666666667,362.54339751522025,0.14035600823735883,0.9913543841469095,1252.9273118877531,0.8263933538690713
355,9,52.47265625,31.43359375,4,7,0.1979780981198111,34.87890625,29362.0,193.34360825445003,0.17514911898723975,0.974644910623784,712.8602287482722,0.7261104422381927
356,9,52.47265625,31.43359375,5,4,0.1979780981198111,34.87890625,72395.77777777778,303.6050081150311,0.14618111739217876,0.9826793497339872,1115.515555559584,0.7312238341660622
357,9,52.47265625,31.43359375,5,7,0.110902667476195,34.87890625,36128.11111111111,214.4730232974499,0.1737892929037822,0.976374626541981,783.8020316512722,0.7390504400917214
358,9,52.47265625,31.43359375,5,7,0.1979780981198111,24.92578125,1668.4444444444443,46.06708365125118,0.4183939959300056,0.9134158468817346,182.8345437201282,0.6275902192338544
359,9,22.24609375,12.67578125,4,4,0.110902667476195,24.92578125,125322.88888888889,399.45494835565364,0.12167928227892141,0.9903040896533231,1376.4334766249005,0.8312676110803765
360,10,20.53515625,3.87109375,6,3,0.1421683009311962,19.56640625,182547.66666666666,482.10645266804073,0.09898832120515506,0.9898654053311502,1672.817924203214,0.8197782776507347
361,14,20.53515625,3.87109375,6,3,0.1421683009311962,19.56640625,188166.88888888888,489.47051603558845,0.09841013927208203,0.9903901582228597,1692.6414932611385,0.8253685066651023
362,10,8.55859375,3.87109375,6,3,0.1421683009311962,19.56640625,185432.55555555556,485.90124286229326,0.07541940482185365,0.9916484480171631,1627.6607893629505,0.8795750061535659
363,10,20.53515625,27.98828125,6,3,0.1421683009311962,19.56640625,125020.0,398.9721753134299,0.14360952108408287,0.9744148449199069,1587.7648939646003,0.6233136840567585
364,10,20.53515625,3.87109375,3,3,0.1421683009311962,19.56640625,185439.44444444444,485.9102762151805,0.09319132451941695,0.9892868174284263,1689.1834044122525,0.816724120874547
365,10,20.53515625,3.87109375,6,3,0.1421683009311962,19.56640625,182320.55555555556,481.806541127377,0.09191042213353234,0.9894855633734976,1674.5726901164155,0.8170575659981201
366,10,20.53515625,3.87109375,6,3,0.580782959920157,19.56640625,189810.55555555556,491.6037291354885,0.08510638395276368,0.9902411458406833,1703.689104251388,0.8218070125603498
367,10,20.53515625,3.87109375,6,3,0.1421683009311962,46.36328125,183955.88888888888,483.96267021134486,0.08064563617975468,0.9920510840081954,1619.3399780709735,0.8815607766634339
368,14,8.55859375,27.98828125,3,3,0.580782959920157,46.36328125,195285.88888888888,498.64387624054285,0.08800408490204602,0.9863887347926025,1695.9108216936543,0.853261802200155
369,23,57.03515625,28.37109375,3,7,2.010563393164373,44.06640625,191885.55555555556,494.28359462522064,0.24524383111915407,0.9894880902669545,1694.3838533574865,0.8399202922277857
370,27,57.03515625,28.37109375,3,7,2.010563393164373,44.06640625,192556.77777777778,495.1473516198646,0.14347798383537724,0.9896884491873986,1692.3466159659538,0.8448821324695187
371,23,45.05859375,28.37109375,3,7,2.010563393164373,44.06640625,191977.11111111112,494.40150141335965,0.2488924019720966,0.9899170348803786,1680.4238966567323,0.8543538886646338
372,23,57.03515625,3.48828125,3,7,2.010563393164373,44.06640625,194308.88888888888,497.39496369572976,0.24791363212393847,0.9956275930773829,1661.9505761423072,0.8840345967620055
373,23,57.03515625,28.37109375,6,7,2.010563393164373,44.06640625,191799.0,494.1721016137225,0.24824242987878828,0.988588616223942,1698.5036545226867,0.835488056281369
374,23,57.03515625,28.37109375,3,7,2.010563393164373,44.06640625,191924.77777777778,494.33411236296587,0.24656530024792855,0.9888322192566229,1692.9222612538697,0.8415557051689915
375,23,57.03515625,28.37109375,3,7,8.213511387142757,44.06640625,194404.88888888888,497.5178285811878,0.24643759823668032,0.9889664609997827,1703.0840217119492,0.8422833285245697
376,23,57.03515625,28.37109375,3,7,2.010563393164373,21.86328125,192086.88888888888,494.5428342746979,0.24467654003695513,0.9674410142867053,1950.5649497993222,0.6346173130739952
377,27,45.05859375,3.48828125,6,7,8.213511387142757,21.86328125,194534.22222222222,497.6832966096769,0.13146810500696693,0.9929978241757047,1725.7236320187385,0.8208726500998871
378,30,2.28515625,16.12109375,4,5,7.560930915180215,7.31640625,196113.44444444444,499.6993022685399,0.22053020755320946,0.9468300222492277,2899.939624842406,0.29323469482277675
379,21,2.28515625,16.12109375,4,5,7.560930915180215,7.31640625,196510.11111111112,500.2044023781034,0.12080725823297644,0.9535805409515823,2922.5018017732996,0.2893259635443231
380,30,63.30859375,16.12109375,4,5,7.560930915180215,7.31640625,196074.77777777778,499.6500367653037,0.21750325951192745,0.9183105022601078,3405.230965843575,0.21333923685015643
381,30,2.28515625,15.73828125,4,5,7.560930915180215,7.31640625,196119.88888888888,499.70751240379894,0.22103914238303296,0.9474896437728325,2626.0604321461883,0.3575055907227557
382,30,2.28515625,16.12109375,5,5,7.560930915180215,7.31640625,196114.33333333334,499.7004346645009,0.22040753918632972,0.946999088781185,2871.7391758971717,0.2990511174988175
383,30,2.28515625,16.12109375,4,5,7.560930915180215,7.31640625,196113.33333333334,499.6991606979327,0.22016685231128633,0.9471479288711203,2926.827158919203,0.28775112532958497
384,30,2.28515625,16.12109375,4,5,0.1544387816379468,7.31640625,193633.22222222222,496.529400692964,0.21789764641040596,0.9414427622515551,3324.0363378004713,0.22107478585762275
385,30,2.28515625,16.12109375,4,5,7.560930915180215,34.11328125,196184.55555555556,499.78989003752486,0.21847676701194846,0.9818040244686084,1689.1375732501615,0.8640630788881611
386,21,63.30859375,15.73828125,5,5,0.1544387816379468,34.11328125,182923.33333333334,482.60248808097884,0.13568868912465706,0.9873010576552539,1716.1087769440699,0.7806156339503221
387,17,38.78515625,40.62109375,1,2,0.534638552220694,31.81640625,191951.44444444444,494.36841433483085,0.13949167130600226,0.9686024818834164,1996.8072617539049,0.6051723749660668
388,8,38.78515625,40.62109375,1,2,0.534638552220694,31.81640625,179281.88888888888,477.77469327594594,0.0651486695601814,0.974028100046335,1946.7927074944116,0.5945522747455176
389,17,26.80859375,40.62109375,1,2,0.534638552220694,31.81640625,191849.11111111112,494.2366311056502,0.1325503750308599,0.9692871162819626,1934.909566586424,0.6441233351471557
390,17,38.78515625,40.23828125,1,2,0.534638552220694,31.81640625,191897.55555555556,494.2990213637661,0.13800853263841464,0.9673146521735961,1997.3451084687456,0.6046345812504187
391,17,38.78515625,40.62109375,2,2,0.534638552220694,31.81640625,191733.55555555556,494.08778010256475,0.1348123950998001,0.9663341877024464,2031.4476856322149,0.583959505813463
392,17,38.78515625,40.62109375,1,2,0.534638552220694,31.81640625,191996.44444444444,494.4263846824772,0.13861060326217645,0.9656647165730546,2023.995421106788,0.5890674100225364
393,17,38.78515625,40.62109375,1,2,2.184094195487613,31.81640625,194779.88888888888,497.99743956691117,0.1362051897954969,0.968590458105494,2010.6724613721717,0.6056482396071745
394,17,38.78515625,40.62109375,1,2,0.534638552220694,9.61328125,187267.88888888888,488.2999318296668,0.12976540296841968,0.8004464317797302,34493.557604981055,0.0019781249085695112
395,8,26.80859375,40.23828125,2,2,2.184094195487613,9.61328125,176843.33333333334,474.5143405285431,0.052969099717652776,0.7323675460641976,62833.9853371471,0.0005629603348762
396,14,11.41015625,34.49609375,2,2,0.2756966713283472,1.19140625,182629.55555555556,482.21479787478427,0.10025834693410407,0.6744774162081213,63740.28947877623,0.0005648894787327111
397,17,11.41015625,34.49609375,2,2,0.2756966713283472,1.19140625,189097.33333333334,490.6792981404524,0.12296269307352563,0.7011593760217747,56022.68429594492,0.0007571397870601555
398,14,72.43359375,34.49609375,2,2,0.2756966713283472,1.19140625,166890.22222222222,460.96762778852485,0.0928459722683418,0.5344324509724886,76726.32692017284,0.00035625250221374443
399,14,11.41015625,9.61328125,2,2,0.2756966713283472,1.19140625,187126.22222222222,488.11522539205737,0.08154233375965113,0.717858189014957,54634.907796636675,0.0007878352122853889
400,14,11.41015625,34.49609375,4,2,0.2756966713283472,1.19140625,182725.22222222222,482.3410988675118,0.07341934467451054,0.6495946496735353,68537.66969613484,0.0004888360600549444
401,14,11.41015625,34.49609375,2,3,0.2756966713283472,1.19140625,179151.66666666666,477.6012661455574,0.09107331397391816,0.6652865259979648,59641.92624045903,0.0006328987919027
402,14,11.41015625,34.49609375,2,2,0.2994919243087359,1.19140625,183223.88888888888,482.9988299573767,0.0921798010971991,0.6761947706552924,63750.97081592689,0.0005665357194521111
403,14,11.41015625,34.49609375,2,2,0.2756966713283472,15.73828125,187764.55555555556,488.947069774101,0.08763336493887465,0.9247864745194838,4748.954597862314,0.10577869692153613
404,17,72.43359375,9.61328125,4,3,0.2994919243087359,15.73828125,190524.0,492.52664092040567,0.1377779980438133,0.9703281082963843,2209.94020596492,0.49041361174519754
405,27,47.91015625,9.99609375,5,6,3.8989397169366624,25.69140625,194309.77777777778,497.3961101694342,0.13664936534180322,0.9900449969468248,1736.364132239607,0.8099382635877417
406,4,47.91015625,9.99609375,5,6,3.8989397169366624,25.69140625,42752.11111111111,233.3091569560433,0.16312000279264274,0.982631019784705,846.6852887837629,0.7495758583222057
407,27,35.93359375,9.99609375,5,6,3.8989397169366624,25.69140625,194309.88888888888,497.3962518072182,0.12493977256648242,0.9920050178260814,1687.1371482340937,0.8578896153995966
408,27,47.91015625,34.11328125,5,6,3.8989397169366624,25.69140625,193804.77777777778,496.74933659604255,0.12390890100989527,0.9683268795408981,1939.3014456902663,0.6477787621480976
409,27,47.91015625,9.99609375,1,6,3.8989397169366624,25.69140625,194371.55555555556,497.4751718146415,0.12152101967234964,0.9912969043621485,1706.0106892329413,0.839249412330588
410,27,47.91015625,9.99609375,5,6,3.8989397169366624,25.69140625,194321.0,497.410473603119,0.11542942103687907,0.9900111078619666,1734.4304582091538,0.8117913455449699
411,27,47.91015625,9.99609375,5,6,4.235455411786306,25.69140625,194351.0,497.4488690104372,0.14032204599427056,0.9901743240477876,1736.2451247049553,0.8102069314549709
412,27,47.91015625,9.99609375,5,6,3.8989397169366624,40.23828125,194261.55555555556,497.3343879430096,0.13539634702764608,0.9942490829706033,1659.4215157650867,0.8865318757096905
414,20,29.66015625,46.74609375,4,8,14.6623647592694,13.44140625,194190.22222222222,497.2430676058541,0.1262738159557527,0.7410844950960749,36461.1022656383,0.0018356039900198112
415,11,29.66015625,46.74609375,4,8,14.6623647592694,13.44140625,183077.44444444444,482.80579619641816,0.09105532858217255,0.6880230085427623,55407.72001840958,0.0007494565347758445
416,20,17.68359375,46.74609375,4,8,14.6623647592694,13.44140625,193724.66666666666,496.64665774522496,0.10513707446888873,0.7625511154323354,35640.97123057825,0.001916509844999078
417,20,29.66015625,46.36328125,4,8,14.6623647592694,13.44140625,194204.44444444444,497.2612760366221,0.11846202432207908,0.7419058034071643,36506.18699779557,0.001831216075738411
418,20,29.66015625,46.74609375,3,8,14.6623647592694,13.44140625,194099.22222222222,497.12654691869113,0.11646003806387656,0.7458510100717763,36351.666391602106,0.001845805065100111
419,20,29.66015625,46.74609375,4,8,14.6623647592694,13.44140625,194203.11111111112,497.2595687591833,0.13520850972852116,0.7412049008671497,36477.10000097115,0.0018341149682828668
420,20,29.66015625,46.74609375,4,8,1.126270256909828,13.44140625,175788.22222222222,473.0966943881328,0.13383356780839742,0.7128406850694211,34529.1747976441,0.0018528016947075778
421,20,29.66015625,46.74609375,4,8,14.6623647592694,3.48828125,195512.66666666666,498.9333200862894,0.13259109594244065,0.6724893624767662,41354.298043415125,0.0014366333140624445
422,11,17.68359375,46.36328125,3,8,1.126270256909828,3.48828125,134879.55555555556,414.40792538056627,0.08905156628049356,0.5243424934196358,53563.71766820919,0.0005907657669326556
423,7,66.16015625,22.24609375,7,4,1.0367857549510051,37.94140625,126894.11111111111,401.9530807620824,0.11799499864748758,0.9875996549253497,1452.5007124494987,0.7559043309654707
424,24,66.16015625,22.24609375,7,4,1.0367857549510051,37.94140625,194136.55555555556,497.17433908317213,0.0744609563406648,0.9844673384302902,1795.705943118996,0.7566287996072687
425,7,54.18359375,22.24609375,7,4,1.0367857549510051,37.94140625,137502.0,418.4169476474154,0.11524213305009229,0.9891478273054989,1478.7820416237726,0.7903066267397045
426,7,66.16015625,21.86328125,7,4,1.0367857549510051,37.94140625,128500.0,404.4878896940033,0.126637543460161,0.9869210244900999,1463.9964836469571,0.7535355990868012
427,7,66.16015625,22.24609375,6,4,1.0367857549510051,37.94140625,133340.11111111112,412.0358631039305,0.12079127157536146,0.987889156195512,1485.10635617048,0.7597575549112899
428,7,66.16015625,22.24609375,7,4,1.0367857549510051,37.94140625,126561.0,401.4240764910163,0.12776791878671068,0.9875040233191014,1450.452095320667,0.7560548322270292
429,7,66.16015625,22.24609375,7,4,15.92786672219309,37.94140625,190492.22222222222,492.4857564441754,0.07498363074205053,0.9901478725955898,1765.8045321887503,0.7677872015271737
430,7,66.16015625,22.24609375,7,4,1.0367857549510051,27.98828125,108953.11111111111,372.4545185636958,0.15219434088466186,0.9828319254712867,1425.3141403577122,0.6741258928359218
431,24,54.18359375,21.86328125,6,4,15.92786672219309,27.98828125,196289.33333333334,499.92333454327905,0.08018754164240399,0.9797916271277223,1850.9068569622416,0.7200635037609272
432,6,31.94140625,26.83984375,1,5,4.601015621581442,30.28515625,174495.11111111112,471.3534258774662,0.06561539538221416,0.9902261967341762,1625.3255400359835,0.8300869120187698
433,12,31.94140625,26.83984375,1,5,4.601015621581442,30.28515625,191172.55555555556,493.36441557395545,0.05792031406883121,0.9855124423636217,1727.6141081687247,0.8049501911512498
434,6,47.33984375,26.83984375,1,5,4.601015621581442,30.28515625,173457.22222222222,469.9495432208116,0.062242996094538684,0.9889101846140131,1660.9864587217492,0.790115076221284
435,6,31.94140625,47.89453125,1,5,4.601015621581442,30.28515625,162268.44444444444,454.5395260984754,0.07966590696891257,0.9785429505834357,1736.196062619084,0.6765911460833683
436,6,31.94140625,26.83984375,6,5,4.601015621581442,30.28515625,172969.0,469.2877083334895,0.04862477521957603,0.9897631028217186,1631.9243134129786,0.8161738580540394
437,6,31.94140625,26.83984375,1,2,4.601015621581442,30.28515625,190282.77777777778,492.2149184974439,0.055657886157221545,0.9827443220006611,1837.9583962232891,0.7078916956756173
438,6,31.94140625,26.83984375,1,5,0.1308727353019792,30.28515625,47005.555555555555,244.6398202764472,0.14964227916808603,0.9801470751216139,882.4089139598416,0.7587077190450559
439,6,31.94140625,26.83984375,1,5,4.601015621581442,35.64453125,175130.66666666666,472.211055086961,0.054436950082576624,0.9918029075369605,1601.3530612938725,0.8582523015770769
440,12,47.33984375,47.89453125,6,2,0.1308727353019792,35.64453125,166541.77777777778,460.4855339928465,0.10504546054836233,0.9733066573404803,1903.723808066158,0.5775683832575755
441,19,68.44140625,2.33984375,4,1,0.3253409346365476,5.78515625,195215.44444444444,498.55388883719183,0.18080038679530946,0.9117032635004966,5167.643559105567,0.09225986971856955
442,25,68.44140625,2.33984375,4,1,0.3253409346365476,5.78515625,193784.88888888888,496.72375597830455,0.16266139894712678,0.9112863206732773,5086.308522286634,0.09452085927351431
443,19,10.83984375,2.33984375,4,1,0.3253409346365476,5.78515625,196391.77777777778,500.05375094459225,0.10057436624433168,0.9668457698355576,2396.9546439999103,0.4299064643183454
444,19,68.44140625,23.39453125,4,1,0.3253409346365476,5.78515625,193038.66666666666,495.7664495487759,0.10874163523578496,0.7986198129033497,21384.074307926334,0.005336794355907678
445,19,68.44140625,2.33984375,3,1,0.3253409346365476,5.78515625,195833.22222222222,499.34208402337896,0.17306220275665632,0.9124006063672656,4746.05436569674,0.10967095432851076
446,19,68.44140625,2.33984375,4,5,0.3253409346365476,5.78515625,193691.88888888888,496.60458833600194,0.1172433856765293,0.9694855144185532,2456.9314395682727,0.40350995947232654
447,19,68.44140625,2.33984375,4,1,1.8508199720892315,5.78515625,196539.44444444444,500.24172277808367,0.17372973116150603,0.9139266592375448,5197.140123933574,0.09180637285784406
448,19,68.44140625,2.33984375,4,1,0.3253409346365476,11.14453125,195329.44444444444,498.6993611381847,0.15139169261542518,0.9348258303081975,3777.1346414409636,0.1723050100658311
449,25,10.83984375,23.39453125,3,5,1.8508199720892315,11.14453125,193244.77777777778,496.03113811758885,0.1591737063344502,0.9264872519604909,3231.3510957413123,0.23271562533698928
450,26,13.69140625,39.08984375,3,3,1.223478125101819,42.53515625,197233.22222222222,501.123874190268,0.0709969351628086,0.9593304423449194,1894.4518594503306,0.6906144282270219
451,18,13.69140625,39.08984375,3,3,1.223478125101819,42.53515625,195440.0,498.84059089906907,0.1430471293632144,0.9753579120558837,1832.5482037939155,0.7313499844079205
452,26,29.08984375,39.08984375,3,3,1.223478125101819,42.53515625,196681.55555555556,500.42254957031986,0.07005499431467081,0.9717208592977382,1806.895028846573,0.7570722286449041
453,26,13.69140625,11.14453125,3,3,1.223478125101819,42.53515625,197053.77777777778,500.8958550501472,0.08085826369972879,0.9869677289681675,1668.1087370621253,0.8899124676295944
454,26,13.69140625,39.08984375,1,3,1.223478125101819,42.53515625,197232.44444444444,501.12288634322744,0.07098242318540463,0.9572287430050311,1909.6507211344683,0.6796846193749155
455,26,13.69140625,39.08984375,3,7,1.223478125101819,42.53515625,196311.77777777778,499.95191528224234,0.06679197110717441,0.9744698681809347,1789.6199524331562,0.7702654931984129
456,26,13.69140625,39.08984375,3,3,0.4921604131772999,42.53515625,196958.44444444444,500.77467829007753,0.06776096938851434,0.9590052990605804,1897.569512172892,0.6874020580179647
457,26,13.69140625,39.08984375,3,3,1.223478125101819,47.89453125,197251.0,501.1464585635114,0.07097957756117905,0.9626995979083719,1865.5661450836362,0.7122431435357655
458,18,29.08984375,11.14453125,1,7,0.4921604131772999,47.89453125,186682.33333333334,487.5359575020162,0.11491211063015117,0.9952610827434509,1628.396375398843,0.8846962686557431
459,13,50.19140625,14.58984375,6,7,17.302593577857987,18.03515625,195248.66666666666,498.5963499056396,0.12214370369010845,0.986493279705591,1839.60770272275,0.7250770297223736
460,5,50.19140625,14.58984375,6,7,17.302593577857987,18.03515625,179123.88888888888,477.56422601697227,0.05484735974545892,0.9899576076423917,1759.9881821483211,0.726762959070878
461,13,65.58984375,14.58984375,6,7,17.302593577857987,18.03515625,195218.55555555556,498.5578981184833,0.11410753521472354,0.9853250281233853,1907.5196234171874,0.6743568038069822
462,13,50.19140625,35.64453125,6,7,17.302593577857987,18.03515625,193952.33333333334,496.93840437208786,0.11916212670370897,0.9547325837195716,2584.2038661804236,0.3651462529511848
463,13,50.19140625,14.58984375,4,7,17.302593577857987,18.03515625,195270.22222222222,498.6238736162447,0.12089440843019172,0.9865071111588841,1829.0073620256298,0.7335942560945156
464,13,50.19140625,14.58984375,6,4,17.302593577857987,18.03515625,195842.22222222222,499.3536423448097,0.12154165953534735,0.9835640057041489,1931.0345744919546,0.6601119941741678
465,13,50.19140625,14.58984375,6,7,6.960199311784836,18.03515625,193571.77777777778,496.4506307295435,0.12502842366122893,0.9862221809627321,1834.1356207959134,0.7231278871449293
466,13,50.19140625,14.58984375,6,7,17.302593577857987,23.39453125,195239.11111111112,498.5841505296326,0.1306121674939199,0.9899739053413606,1767.427536076938,0.7854546465258067
467,5,65.58984375,35.64453125,4,4,6.960199311784836,23.39453125,168595.0,463.3160682387074,0.06213379402512195,0.9699652193417047,2085.5891438499,0.48737038079867173
468,16,4.56640625,8.46484375,7,7,2.372602361597207,48.66015625,196123.33333333334,499.7119001384138,0.021010944238388077,0.9963726557368189,1663.8054984453884,0.8902952773823992
469,21,4.56640625,8.46484375,7,7,2.372602361597207,48.66015625,196271.55555555556,499.9006946203782,0.12202307081518815,0.9937788734000915,1655.1909721032562,0.900270559529639
470,16,38.21484375,8.46484375,7,7,2.372602361597207,48.66015625,193567.77777777778,496.4455095577831,0.06769295098331735,0.9958943272950839,1653.7084966367308,0.8894606888287958
471,16,4.56640625,17.26953125,7,7,2.372602361597207,48.66015625,196265.44444444444,499.8929130102705,0.026225954408773067,0.991561417681477,1670.0538871134088,0.8842869499432271
472,16,4.56640625,8.46484375,2,7,2.372602361597207,48.66015625,196143.66666666666,499.7378033838959,0.02689118986207821,0.9963106037903002,1663.9356732093054,0.8902482197205046
473,16,4.56640625,8.46484375,7,3,2.372602361597207,48.66015625,196792.77777777778,500.5640285701699,0.018864620208690588,0.9862873612157315,1664.5214596469325,0.8925658401667245
474,16,4.56640625,8.46484375,7,7,0.9544109817998928,48.66015625,195492.88888888888,498.90808040860816,0.030501429847078765,0.9968611500696084,1662.3735760423006,0.8889630190553548
475,16,4.56640625,8.46484375,7,7,2.372602361597207,5.01953125,196201.0,499.81082109329196,0.03650627491658342,0.9677000744938596,2292.4610975876503,0.4692166288422398
476,21,38.21484375,17.26953125,2,3,0.9544109817998928,5.01953125,194930.77777777778,498.1902912390542,0.1142519843061552,0.8318007627003108,20604.682512007712,0.005774371076337344
477,29,41.06640625,32.96484375,4,4,0.1677683218944602,24.16015625,190018.66666666666,491.8731988965595,0.11804129566944183,0.94935708620218,2058.401409513084,0.5638821822697521
478,8,41.06640625,32.96484375,4,4,0.1677683218944602,24.16015625,17136.88888888889,147.70302214179517,0.2533985350528966,0.9561045793206797,596.7741417789019,0.6049425962323094
479,29,74.71484375,32.96484375,4,4,0.1677683218944602,24.16015625,189774.55555555556,491.5571012227561,0.12691778193790706,0.9519278266114206,2158.3704248824088,0.5124814429337843
480,29,41.06640625,41.76953125,4,4,0.1677683218944602,24.16015625,188611.22222222222,490.04820167449424,0.12911631904185022,0.9304772900451785,2412.901749926772,0.40783760966831717
481,29,41.06640625,32.96484375,5,4,0.1677683218944602,24.16015625,189767.11111111112,491.5475350429858,0.1168650431639848,0.9482448103343047,2075.815855524463,0.5537383328474864
482,29,41.06640625,32.96484375,4,6,0.1677683218944602,24.16015625,186637.33333333334,487.47714318658757,0.11017783774791529,0.9438997404338831,2047.582891089043,0.5594720901247543
483,29,41.06640625,32.96484375,4,4,13.49740954539229,24.16015625,198358.66666666666,502.5515871081833,0.116505284105595,0.9554677425266811,2065.3967838952685,0.5846652742285211
484,29,41.06640625,32.96484375,4,4,0.1677683218944602,29.51953125,189973.55555555556,491.81482558288775,0.12011022027377163,0.9603327191160628,1894.7520830726514,0.6651326662510961
485,8,74.71484375,41.76953125,5,6,13.49740954539229,29.51953125,186398.77777777778,487.1655585152599,0.057569142725431205,0.9788568648040612,1964.208295809848,0.607170927032624
486,23,22.81640625,20.71484375,5,2,0.6309100702382209,36.41015625,194100.88888888888,497.1286706503992,0.24276016654681273,0.983602244306154,1738.8495497793206,0.8067280649178402
487,15,22.81640625,20.71484375,5,2,0.6309100702382209,36.41015625,192970.33333333334,495.67877145018065,0.09641487127908943,0.9850522341214728,1739.2000307718265,0.8017069936326306
488,23,56.46484375,20.71484375,5,2,0.6309100702382209,36.41015625,193833.55555555556,496.7862153963215,0.2450961037874269,0.9786980415427566,1919.315013752149,0.6613610297612076
489,23,22.81640625,29.51953125,5,2,0.6309100702382209,36.41015625,193726.11111111112,496.64850435017627,0.24386904549605537,0.9782618726120137,1777.8571174703247,0.7702729083210739
490,23,22.81640625,20.71484375,6,2,0.6309100702382209,36.41015625,194070.55555555556,497.0898331265041,0.24491512243690736,0.9844912006331786,1737.9494936611666,0.8074549728153917
491,23,22.81640625,20.71484375,5,5,0.6309100702382209,36.41015625,191124.22222222222,493.3020472948314,0.24717351973124277,0.9893045844086288,1660.2696076061256,0.8713077312504754
492,23,22.81640625,20.71484375,5,2,0.2537920004252804,36.41015625,192577.88888888888,495.1744728488509,0.24790476425721383,0.982851749163066,1740.3735196407138,0.7989791850426904
493,23,22.81640625,20.71484375,5,2,0.6309100702382209,17.26953125,194186.0,497.23765765400225,0.24550205919693915,0.9670695436276413,2006.729575988031,0.6060853357283801
494,15,56.46484375,29.51953125,6,5,0.2537920004252804,17.26953125,172437.33333333334,468.56528947909374,0.10934352770816094,0.9468714756236098,2312.7516215959695,0.4053038773854473
495,10,59.31640625,45.21484375,2,6,8.922415779686538,11.91015625,180823.0,479.8237773129246,0.08429037042481406,0.7477965771711804,47780.67051762232,0.0009974653470018443
496,28,59.31640625,45.21484375,2,6,8.922415779686538,11.91015625,198320.44444444444,502.5031657597773,0.11816164923466671,0.8197067845135951,25568.254916694867,0.003813026218198378
497,10,19.96484375,45.21484375,2,6,8.922415779686538,11.91015625,182988.66666666666,482.6821119857084,0.08333903729794345,0.7866446936127347,41046.93236320935,0.0015019721310024889
498,10,59.31640625,5.01953125,2,6,8.922415779686538,11.91015625,195062.55555555556,498.3586530861273,0.08848988760551407,0.9850218272441889,1912.3437735976268,0.6703657309266918
499,10,59.31640625,45.21484375,3,6,8.922415779686538,11.91015625,187619.88888888888,488.75808471172854,0.08669379507966773,0.8581794458976435,24082.000557273917,0.0041302537091855
500,10,59.31640625,45.21484375,2,1,8.922415779686538,11.91015625,195543.0,498.97201785080784,0.08755544895785401,0.9381367242214571,5778.443472225658,0.07441643032111395
768,30,50.76171875,39.08984375,2,7,1.63468390563465,6.93359375,194640.11111111112,497.8187199083767,0.19456687818726442,0.7453739981260079,27715.47707625985,0.0031842313700181776
769,30,50.76171875,37.94140625,2,7,1.63468390563465,6.93359375,194677.44444444444,497.86646452085967,0.20008067681876468,0.7466854845925405,27717.729084407103,0.003184311318027889
770,30,50.76171875,37.94140625,2,1,1.63468390563465,6.93359375,196013.11111111112,499.57145527360615,0.20733023137869164,0.8192188857008877,18762.1276799958,0.007015060834501267
771,30,50.76171875,37.94140625,2,7,16.60100612783443,6.93359375,196042.66666666666,499.60912236811214,0.1993525673660307,0.7501487382758698,27843.308096784272,0.0031777554353738667
772,30,50.76171875,37.94140625,2,7,1.63468390563465,46.74609375,193853.33333333334,496.81155682535376,0.22414917451379215,0.9843179879529246,1717.2370921159397,0.8260913467555313
773,22,55.89453125,39.08984375,2,1,16.60100612783443,46.74609375,196931.88888888888,500.74091838132676,0.07374985041204568,0.9646588395781843,2170.225772201557,0.5255620592518861
774,23,32.51171875,1.19140625,7,6,6.147397351748212,43.68359375,195063.44444444444,498.35980018300205,0.25708386833575186,0.9966466022134922,1638.4437539400867,0.9131129484411495
